Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
soil.hip.CMU.17.10.2017.08.24.day16	0.017746049781588318	0.034139929773615615	-0.1356846451954215
soil.hip.SHSU.2016.064.2016.08.30.day6	0.036440257009746194	-0.048396248980853596	0.005791894798188116
soil.hip.UTK.K016.05.2016.10.09.day14	-0.024794747046557226	-0.10779827718971942	0.041852993835199075
soil.hip.UTK.K016.11.2017.06.12.day19	-0.03927115718170572	-0.09455975000789822	0.05413041371065082
soil.hip.UTK.K016.06.2016.10.05.day1	-0.04777476998511752	-0.010827892460500504	-0.030884886437776593
soil.hip.UTK.K016.03.2016.05.17.day12	0.05079840841762549	0.03921964261827694	0.0031449517489742576
soil.hip.SHSU.2017.043.2017.12.08.day9	0.018578680553579675	-0.001516586005257297	0.022317008920453737
soil.hip.UTK.K016.08.2017.Jan.15.day9	-0.18028720393431683	0.07458651351205349	-0.04462254953728124
soil.hip.UTK.K016.08.2017.Jan.21.day15	-0.12810722083488663	0.11904938151997155	0.04847322476867009
soil.hip.CMU.17.04.2017.03.day17	0.005773818428008844	-0.002223070757913833	-0.10093203035805774
soil.hip.UTK.K016.07.2017.Jan.08.day2	-0.13628175854486266	0.04313018592844011	-0.020292835208391872
soil.hip.UTK.K016.03.2016.05.16.day11	0.05474196390486925	0.03786331328917997	0.02060108593681554
soil.hip.SHSU.2016.072.2016.11.21.day18	0.011261025778038296	-0.09463497556248605	-0.027242211820597648
soil.hip.SHSU.2017.043.2017.12.01.day2	0.058217904017308454	0.04734097929608399	0.040373703482830474
soil.hip.SHSU.2016.064.2016.08.25.day1	0.030382212374647312	-0.008380233192049539	-0.0006108946102170328
soil.hip.UTK.K016.06.2016.10.21.day17	-0.09155976333922895	-0.0723391034755397	-0.022458271366869852
soil.hip.UTK.K016.03.2016.05.11.day6	0.05726717943615728	0.03377098190203516	0.033311120223573965
soil.hip.CMU.17.04.2017.03.day21	0.0047123910230087995	0.029214625906734758	-0.17756575523910426
soil.hip.UTK.K016.02.2016.04.25.day13	0.0536033452859513	0.031829302767734595	0.021905396129742957
soil.hip.CMU.17.04.2017.03.day16	0.036740727898085364	0.04238606914986387	-0.03647930826470415
soil.hip.CMU.17.04.2017.03.day1	0.004523796155905281	0.014744690157396071	-0.18507460673836074
soil.hip.UTK.K016.12.2017.05.27.day3	-0.03942347829977792	0.04508055131192743	0.04592405661950396
soil.hip.UTK.K016.07.2017.Jan.19.day13	-0.10720313516758226	0.07133763916416833	0.059236643294036266
soil.hip.UTK.K016.01.2016.04.14.day10	0.05598354616057032	0.034021670142085354	0.02994133650684057
soil.hip.SHSU.2017.043.2017.12.09.day10	0.04523600278822834	0.03695175278740956	0.008130834607819623
soil.hip.UTK.K016.08.2017.Jan.09.day3	-0.030521062418172287	0.07901012019685666	0.047119057612057445
soil.hip.CMU.16.09.2016.07.28.day3	0.020277442514707138	0.018430892678980876	-0.09731714432271076
soil.hip.UTK.K016.01.2016.04.07.day3	0.05738220856582141	0.03716115314617818	0.026593631067843248
soil.hip.SHSU.2016.007.2016.04.30.day16	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.06.2016.10.22.day18	-0.06940483513913819	-0.08088695093969388	-0.028312007154031215
soil.hip.UTK.K016.05.2016.10.14.day19	0.004150252477646635	-0.03197264051912223	-0.011597324451000557
soil.hip.UTK.K016.02.2016.04.22.day10	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.SHSU.2016.067.2016.09.21.day6	0.0177718620019838	-0.0782456824046852	0.012407538713998951
soil.hip.CMU.16.05.2016.mo.day20	0.057544044305121236	0.037542272430620416	0.02835704300827436
soil.hip.SHSU.2016.007.2016.05.03.day19	0.054588427011698214	0.02930963222173786	0.027509158765948248
soil.hip.UTK.K016.05.2016.10.10.day15	-0.04382839459607599	-0.11105308324681498	0.02906747424819053
soil.hip.UTK.K016.07.2017.Jan.15.day9	-0.1174177274271529	0.10832281251926516	0.022778655452086852
soil.hip.UTK.K016.05.2016.10.11.day16	-0.06068244275568329	-0.09121516218617885	0.032955873944906636
soil.hip.UTK.K016.08.2017.Jan.10.day4	-0.07247560773043377	0.08107888633150356	0.04458245495685018
soil.hip.UTK.K016.07.2017.Jan.22.day16	-0.12940885727862933	0.03976932061239001	0.012937361175307508
soil.hip.UTK.K016.08.2017.Jan.13.day7	-0.172051963685762	0.06313768090388404	-0.0323315615342105
soil.hip.UTK.K016.12.2017.06.11.day18	-0.01394986175260327	-0.09474161131560503	0.08425577255289575
soil.hip.SHSU.2016.072.2016.11.04.day1	0.032331206680217356	-0.01978145561119878	-0.034934840398705626
soil.hip.UTK.K016.05.2016.10.15.day20	-0.08812734395070615	-0.09088298725671383	-0.03781214420074154
soil.hip.UTK.K016.01.2016.04.05.day1	0.05571763713230197	0.034063230489316115	0.0268759008550862
soil.hip.SHSU.2016.007.2016.05.04.day20	0.06243546368950628	0.045944451376515455	0.03399301790694917
soil.hip.SHSU.2016.076.2016.12.05.day14	-0.012018486184234138	-0.0898107191523002	-0.011491984381673094
soil.hip.SHSU.2016.007.2016.04.22.day8	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.11.2017.06.07.day14	-0.10188395360481373	-0.08366078269570186	0.07216192036307037
soil.hip.UTK.K016.12.2017.05.30.day6	-0.04946161664606183	0.04218077351078482	0.006567032200006053
soil.hip.SHSU.2016.067.2016.09.25.day10	0.05085623453324508	-0.10671543581726854	0.06866263774268305
soil.hip.UTK.K016.02.2016.04.29.day17	0.0455628518736554	0.023637385909495736	0.020507803019872695
soil.hip.UTK.K016.04.2016.10.07.day12	-0.008600519781659911	-0.023777233000622396	-0.011944157719599608
soil.hip.UTK.K016.01.2016.04.06.day2	0.05023243883654946	0.022052428458964695	0.017568809899004768
soil.hip.UTK.K016.05.2016.09.29.day4	-0.04974434338995212	0.0003805836233167041	-0.0036422873276674836
soil.hip.UTK.K016.08.2017.Jan.24.day18	-0.17550145360756433	0.11027736149638621	0.032416072059458595
soil.hip.UTK.K016.10.2017.06.03.day10	-0.07677344654391341	-0.03412828360181881	0.05643827879725155
soil.hip.CMU.17.04.2017.03.day4	-0.0017769038820705954	0.025046006057354155	-0.2492972331497421
soil.hip.SHSU.2017.043.2017.12.07.day8	0.05132902715007133	0.019889137647832567	0.010875040851591838
soil.hip.UTK.K016.06.2016.10.20.day16	-0.04787584052212404	-0.07374084662308908	0.020830368772103314
soil.hip.UTK.K016.07.2017.Jan.17.day11	-0.11212834485400182	0.10440444734190532	0.025731862220453487
soil.hip.UTK.K016.03.2016.05.10.day5	0.05806192269906064	0.04208070101134399	0.02519276498270304
soil.hip.UTK.K016.07.2017.Jan.26.day20	-0.06585312864728815	0.08400960948869671	0.056233912806580244
soil.hip.UTK.K016.12.2017.06.08.day15	-0.037545723739687335	-0.027169658037661366	0.053442838714650345
soil.hip.SHSU.2016.011.2016.04.22.day8	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.02.2016.04.23.day11	0.05934934357829414	0.03913044215379147	0.032055876503622786
soil.hip.SHSU.2017.043.2017.12.19.day20	0.048729320484043444	0.011701870679843528	0.03841244274897696
soil.hip.SHSU.2016.064.2016.09.07.day14	0.023159917830383587	-0.0880575920823474	0.0013586154834907826
soil.hip.UTK.K016.06.2016.10.13.day9	-0.024292076724625303	-0.04360745483103027	-0.008305456460173125
soil.hip.CMU.16.05.2016.mo.day15	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.CMU.16.05.2016.mo.day4	0.05613788087316947	0.03334061349815155	0.028067276834601387
soil.hip.CMU.17.04.2017.03.day7	-0.005056717393640112	0.03113322117195667	-0.24246187110307207
soil.hip.UTK.K016.07.2017.Jan.16.day10	-0.12475513837722751	0.12056242300172025	0.035888636684882215
soil.hip.SHSU.2016.072.2016.11.05.day2	0.04416483266050673	-0.021509431617931108	-0.006758694728771027
soil.hip.CMU.16.05.2016.mo.day13	0.058084944097886254	0.036987100490030775	0.030144613488189524
soil.hip.SHSU.2016.024.2016.04.15.day1	0.050939510993065984	0.03577800722134469	-0.0019360138177710337
soil.hip.CMU.17.10.2017.08.09.day1	0.02155615178293926	0.036498735128694865	-0.11493950756677149
soil.hip.UTK.K016.08.2017.Jan.08.day2	-0.1056904027020526	0.050998033303872106	-0.03245214434342713
soil.hip.CMU.17.10.2017.08.25.day17	0.014832063400680549	0.03900179184030641	-0.1582984113034012
soil.hip.SHSU.2016.011.2016.04.24.day10	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.CMU.16.09.2016.07.26.day1	0.005254127824809592	0.0067739936669888165	-0.14271941276537914
soil.hip.SHSU.2016.024.2016.04.17.day3	0.047180518922885425	0.03153916849768188	0.019241336292335258
soil.hip.SHSU.2016.072.2016.11.12.day9	0.029505319397047817	-0.050564093013176575	-0.023273326845645807
soil.hip.SHSU.2016.064.2016.08.28.day4	0.04180009856838119	0.006405730860531819	0.014742708819216268
soil.hip.SHSU.2016.076.2016.12.08.day17	-0.007617148513803029	-0.08038086541844919	-0.011109228917520253
soil.hip.SHSU.2016.076.2016.12.04.day13	-0.01951709415946773	-0.1600431147076882	-0.009454474899172853
soil.hip.SHSU.2016.076.2016.12.02.day11	0.006531682507472984	-0.09657768377522655	-0.041313306221020196
soil.hip.UTK.K016.01.2016.04.24.day20	0.04509262504693361	0.03607117154969831	0.02351331018896396
soil.hip.SHSU.2016.007.2016.04.17.day3	0.04799849475800373	0.03398586379009605	0.016365534625725004
soil.hip.UTK.K016.02.2016.04.16.day4	0.050399635852732654	0.026336742320279525	0.02087485817048405
soil.hip.UTK.K016.02.2016.04.15.day3	0.05613438835572671	0.0332666634677516	0.025442925824192414
soil.hip.SHSU.2016.072.2016.11.10.day7	0.014794545135020288	-0.059143099936655286	-0.014132899278026934
soil.hip.SHSU.2016.024.2016.04.23.day9	0.04651639615721905	0.005510288442365044	0.028134906191094367
soil.hip.SHSU.2016.011.2016.04.21.day7	0.05744674185253735	0.034370555910069545	0.0316126000709842
soil.hip.SHSU.2016.072.2016.11.23.day20	-0.00016514826032579092	-0.1077755364651273	0.00025297634219109477
soil.hip.UTK.K016.03.2016.05.20.day15	0.052751646109022755	0.031237070593564502	0.022359242438698027
soil.hip.UTK.K016.06.2016.10.06.day2	-0.020289497991359342	-0.014774755123019467	-0.05218002981161425
soil.hip.SHSU.2017.043.2017.12.15.day16	0.04810530211804211	0.015407168464906038	0.02877970102555349
soil.hip.UTK.K016.10.2017.06.05.day12	-0.017658199908564015	-0.04178780276020966	0.005794230698457308
soil.hip.SHSU.2016.067.2016.09.22.day7	0.03478708928694607	-0.05773242857747232	-0.0004684194044172188
soil.hip.SHSU.2016.072.2016.11.20.day17	0.02366093668126586	-0.0813300010350422	0.002649840819342886
soil.hip.CMU.17.10.2017.08.10.day2	0.011480728168880953	0.04274591118192435	-0.13101600891822499
soil.hip.SHSU.2016.076.2016.12.11.day20	-0.03741274661953125	-0.14602486802397927	-0.0339504646035802
soil.hip.SHSU.2016.072.2016.11.07.day4	0.014248055265498563	-0.09849967002574705	-0.05316578438872262
soil.hip.UTK.K016.06.2016.10.11.day7	-0.03518859939195639	-0.04445262642269058	-0.05199619577667217
soil.hip.UTK.K016.11.2017.06.10.day17	-0.03827929792938655	-0.10034974012312711	0.05946198560517158
soil.hip.UTK.K016.11.2017.05.25.day1	-0.1198060117082077	0.0410215816146995	0.02602230171212227
soil.hip.SHSU.2016.064.2016.09.03.day10	0.026351747815445227	-0.10181298953179459	0.007529982931281287
soil.hip.UTK.K016.08.2017.Jan.16.day10	-0.17555804671228695	0.07343405660107512	-0.03597215737134672
soil.hip.SHSU.2016.064.2016.09.11.day18	0.024986622331746693	-0.0676208921370994	-0.007840927226769377
soil.hip.CMU.17.10.2017.08.26.day18	0.017727070260283972	0.030421387920562325	-0.12936387471191166
soil.hip.UTK.K016.05.2016.09.28.day3	-0.06494693980696141	0.022872349060725983	0.00785967667323571
soil.hip.UTK.K016.07.2017.Jan.06.day1	-0.1536197832580038	0.06063520821171105	-0.03967174919518477
soil.hip.CMU.16.09.2016.08.02.day8	0.012593774475082573	0.031532642963117474	-0.13656590023484394
soil.hip.SHSU.2017.043.2017.12.18.day19	0.04175801224151701	0.025983233129042042	0.013301391162108973
soil.hip.SHSU.2017.043.2017.12.05.day6	0.04909454568828032	0.010756987176587381	0.016130467212130486
soil.hip.CMU.17.04.2017.03.day3	0.009000124872481642	0.025647130561123752	-0.19545010118151615
soil.hip.UTK.K016.01.2016.04.15.day11	0.03937603925719173	0.03248855503670827	0.024304220901661646
soil.hip.SHSU.2016.011.2016.04.17.day3	0.05828155462254708	0.037760129479054196	0.029799906923357038
soil.hip.UTK.K016.02.2016.04.14.day2	0.05578577591242243	0.04471497277717303	0.011447154188878227
soil.hip.CMU.16.05.2016.mo.day14	0.05137347800672763	0.0314068559708262	0.025506342583462696
soil.hip.SHSU.2016.076.2016.11.28.day7	-0.01396997827053758	-0.10638378022753624	0.008784936865880551
soil.hip.UTK.K016.10.2017.05.25.day1	-0.11757738518806689	0.0411602029061246	0.0071254045169723244
soil.hip.CMU.17.10.2017.08.17.day9	0.003608902893764227	0.029564264508575043	-0.16211120996110961
soil.hip.UTK.K016.05.2016.09.26.day1	-0.13749164783999268	0.04174094426213057	0.003776921239517155
soil.hip.SHSU.2016.076.2016.12.01.day10	0.006265175149625103	-0.07159963620649835	-0.026089237675011555
soil.hip.UTK.K016.03.2016.05.09.day4	0.03311791805610885	0.031906830417033426	0.004033164485334649
soil.hip.UTK.K016.06.2016.10.15.day11	-0.03948981415639736	-0.04403540851310258	-0.02231115852873961
soil.hip.SHSU.2016.024.2016.04.19.day5	0.04253613742220067	0.010657444712168502	0.02828197406044279
soil.hip.UTK.K016.01.2016.04.22.day18	0.05484197592231248	0.03478689949803475	0.023976286399977433
soil.hip.UTK.K016.08.2017.Jan.17.day11	-0.0780571947178163	0.10593401073465673	0.06561140456019122
soil.hip.UTK.K016.01.2016.04.10.day6	0.05596592236327185	0.03648636033084924	0.02836206375688891
soil.hip.SHSU.2017.043.2017.11.30.day1	0.052547975436444835	0.0332766586075598	0.03061763689337078
soil.hip.UTK.K016.05.2016.09.27.day2	-0.08674751758858001	0.023778716728480642	0.012387353196364682
soil.hip.UTK.K016.07.2017.Jan.24.day18	-0.0807743589503417	0.05657123811508423	0.05484847800026149
soil.hip.UTK.K016.01.2016.04.12.day8	0.05470267457227929	0.03117475107902951	0.026348170714675302
soil.hip.UTK.K016.10.2017.06.06.day13	-0.023900625988833375	-0.06621141930457251	0.06001748541905886
soil.hip.UTK.K016.06.2016.10.14.day10	-0.012418132197914763	-0.022636054920924433	0.02247282082751287
soil.hip.SHSU.2017.043.2017.12.14.day15	0.007309687406238217	0.011790165055043558	0.007028926975504785
soil.hip.SHSU.2016.064.2016.09.02.day9	0.01518580197753878	-0.015430648036557526	0.004048554295223375
soil.hip.UTK.K016.04.2016.10.13.day18	-0.0028859196002309455	-0.012385764671427567	0.0006247219165760173
soil.hip.SHSU.2016.011.2016.04.18.day4	0.0018402630843707853	0.006531493944898231	0.0009304565045982811
soil.hip.CMU.17.10.2017.08.28.day20	0.015067376629120855	0.012240685557336602	-0.025715627913079023
soil.hip.UTK.K016.02.2016.04.18.day6	0.0016731269971824937	0.0060755353483940904	0.0014971644881329362
soil.hip.UTK.K016.04.2016.10.08.day13	0.007265004192585729	-0.03744713563533794	0.0026407940758413663
soil.hip.UTK.K016.01.2016.04.18.day14	0.0032705294906753626	0.01747186650276185	-0.020249952935732608
soil.hip.UTK.K016.10.2017.06.02.day9	-0.019472860217785968	0.004557723874915411	0.019097197498376607
soil.hip.SHSU.2016.064.2016.08.31.day7	0.0103935066913048	-0.0018930739200243457	0.0099959621049312
soil.hip.UTK.K016.05.2016.10.12.day17	-0.016921381012370704	-0.02939407608276667	0.004780040101935682
soil.hip.UTK.K016.12.2017.05.25.day1	-0.00928850905880433	0.02026892828715631	0.021699993466983866
soil.hip.SHSU.2016.007.2016.04.28.day14	0.0016494708338337172	0.006867235112199425	0.0012354588058560037
soil.hip.CMU.16.09.2016.08.15.day21	0.009697869678715781	0.024439565174771957	-0.042228004391428944
soil.hip.UTK.K016.02.2016.04.21.day9	0.0016494708338337172	0.006867235112199425	0.0012354588058560037
soil.hip.UTK.K016.12.2017.06.07.day14	-0.006490983468048923	-0.004240525613118008	0.023859132598995643
soil.hip.SHSU.2016.064.2016.09.10.day17	0.01783698052937753	-0.014439014664260655	0.008399092338879938
soil.hip.SHSU.2016.072.2016.11.09.day6	0.014836545438399512	-0.027623095653908004	-0.00014078199429149309
soil.hip.UTK.K016.07.2017.Jan.20.day14	-0.059530705530588354	0.03754433154769918	0.009896692651691895
soil.hip.SHSU.2016.064.2016.09.08.day15	0.01883086941584331	-0.03558243611100195	0.019836358329688945
soil.hip.UTK.K016.06.2016.10.08.day4	-0.010255589246375471	0.001885146063984604	-0.01372065908218707
soil.hip.UTK.K016.04.2016.10.04.day9	0.01605301936766814	-0.003394792288323743	-0.0040682431075121615
soil.hip.UTK.K016.02.2016.04.30.day18	0.0019301762919470967	0.005795316101874851	0.001413463784500806
soil.hip.UTK.K016.02.2016.04.27.day15	0.0019521342669965643	0.0069564908196979415	0.0027730121725159356
soil.hip.UTK.K016.03.2016.05.13.day8	0.0017649330918590187	0.0072412580579204935	0.0020666837916292137
soil.hip.UTK.K016.01.2016.04.13.day9	0.002072477302887496	0.005602451143574156	0.0023526066415975027
soil.hip.CMU.16.09.2016.08.05.day11	0.003478540575072867	0.015365132612564466	-0.02460549349851391
soil.hip.SHSU.2016.007.2016.04.26.day12	0.0016494708338337172	0.006867235112199425	0.0012354588058560037
soil.hip.UTK.K016.06.2016.10.16.day12	0.00014879150462790503	-0.010278197409347507	-0.006880167551773
soil.hip.UTK.K016.05.2016.09.30.day5	0.008186802843944446	0.0004849474259776094	0.002835190931939607
soil.hip.UTK.K016.11.2017.06.08.day15	-0.005120510860035998	-0.03845259473540476	0.02067485865507003
soil.hip.SHSU.2016.076.2016.12.07.day16	0.0015410464385958809	-0.022896212124727696	0.002531194971391632
soil.hip.CMU.16.09.2016.08.07.day13	0.008493322292610938	0.016935641148575032	-0.044241008639529546
soil.hip.SHSU.2016.067.2016.09.26.day11	0.001640254812208966	0.011530843691524932	0.00022101354710719355
soil.hip.SHSU.2016.067.2016.09.20.day5	0.009468913227344682	0.004974547101577965	0.001073233551678262
soil.hip.UTK.K016.06.2016.10.09.day5	-0.018458223475770696	0.0017514349730115733	-0.017531929146817594
soil.hip.SHSU.2016.064.2016.09.06.day13	0.0084201946678018	-0.021178489396877855	0.014554583802440652
soil.hip.SHSU.2016.072.2016.11.19.day16	0.00945335804389526	-0.02306715929292603	0.0051051564391987264
soil.hip.UTK.K016.01.2016.04.23.day19	0.001728906935402555	0.005746993241779322	0.001647191696407007
soil.hip.UTK.K016.12.2017.06.10.day17	-0.005471615973362365	-0.03810685262425541	0.03209887298804479
soil.hip.UTK.K016.03.2016.05.12.day7	0.0003163345333764919	0.00024814473150937483	0.0012135028496596026
soil.hip.UTK.K016.04.2016.10.05.day10	0.004219699356481741	-0.005347718731327259	-0.002008483019208146
soil.hip.CMU.16.09.2016.07.27.day2	0.007001090884230783	0.009301132857681069	-0.005518533229314147
soil.hip.UTK.K016.10.2017.06.01.day8	0.0033668238585424426	0.0009036776252706646	0.00430547374235684
soil.hip.CMU.16.09.2016.08.11.day17	0.005891882750353002	0.01986685079040846	-0.020925567827776114
soil.hip.UTK.K016.12.2017.06.05.day12	-0.01984598731083837	-0.028056403348431947	0.036464308124896296
soil.hip.UTK.K016.02.2016.04.20.day8	0.0016494708338337172	0.006867235112199425	0.0012354588058560037
soil.hip.UTK.K016.07.2017.Jan.10.day4	-0.04210228014529405	0.028489001629019482	0.013192189764861495
soil.hip.CMU.17.10.2017.08.27.day19	0.02110777739537416	0.01370612826987861	-0.04937176805186752
soil.hip.UTK.K016.07.2017.Jan.11.day5	-0.044938006758201594	0.029362883999344364	-0.0031869937183532765
soil.hip.UTK.K016.12.2017.06.14.day21	-0.0006885491105674682	-0.044732289421834937	0.03484639586892681
