soil.hip.SHSU.2016.072.2016.11.21.day18	0.02629274868554678	-0.04811082809858639	0.05255125641212969
soil.hip.SHSU.2016.067.2016.09.18.day3	0.006392352517982394	-0.039255904337053234	0.02078717126722683
soil.hip.SHSU.2016.024.2016.04.25.day11	0.06681041335710698	0.05181605982064323	0.09792390181808001
soil.hip.SHSU.2016.076.2016.12.01.day10	0.012901745264286205	-0.05567520731600542	0.05838081831301204
soil.hip.CMU.17.04.2017.03.day4	0.11895571663057809	-0.04838156686294917	-0.07971895276488747
soil.hip.UTK.K016.10.2017.05.27.day3	-0.06823204085658227	-0.032862270080950946	0.016375322420641502
soil.hip.UTK.K016.01.2016.04.21.day17	-0.018340750834687575	0.15664660886079165	-0.023787569143208058
soil.hip.CMU.17.04.2017.03.day8	0.10784294469205782	-0.052723931368727654	-0.10659054550086862
soil.hip.UTK.K016.05.2016.10.14.day19	-0.05445117380331622	0.08934663317422827	-0.07774939789634686
soil.hip.UTK.K016.08.2017.Jan.10.day4	-0.06319746727908446	-0.041189836695031116	0.01238950364707042
soil.hip.CMU.16.05.2016.mo.day14	0.06140080070335979	-0.08180429633358716	-0.11527003243087629
soil.hip.SHSU.2016.064.2016.08.26.day2	-0.014837922576788605	-0.06919206877420052	0.05167120850088144
soil.hip.UTK.K016.05.2016.10.09.day14	-0.05132357010140215	0.06629837980830497	-0.06058792393664993
soil.hip.UTK.K016.05.2016.10.16.day21	-0.05811342376141247	0.06289614430931169	-0.06906762515283185
soil.hip.CMU.17.10.2017.08.19.day11	0.062170411458801964	-0.030476718222937474	-0.06843102890215345
soil.hip.UTK.K016.10.2017.06.06.day13	-0.03877055742236803	0.024227702934257387	0.031092644482150558
soil.hip.UTK.K016.02.2016.04.16.day4	-0.07788665607121818	-0.03232149120755469	0.027051125638152502
soil.hip.UTK.K016.02.2016.04.19.day7	-0.07138117404381515	-0.03801734869276377	0.011692910216781998
soil.hip.CMU.16.05.2016.mo.day10	0.1073610453405456	-0.03760949033600179	-0.07522931150229037
soil.hip.UTK.K016.12.2017.06.09.day16	-0.03141091237772271	-0.005718792837477875	0.02004537590660688
soil.hip.UTK.K016.01.2016.04.16.day12	-0.017700863073664516	0.12806413562520375	0.007231149555453612
soil.hip.SHSU.2016.072.2016.11.11.day8	0.010103553382810675	-0.03770321669599169	0.055900407536543066
soil.hip.SHSU.2016.076.2016.12.05.day14	0.054216245092736544	0.02818170830305919	0.06748506310114866
soil.hip.CMU.17.04.2017.03.day19	0.12063575783382523	-0.028446429149844448	-0.08729050163021693
soil.hip.UTK.K016.12.2017.06.08.day15	-0.056706763616365466	-0.02285498853864543	0.012357199004088286
soil.hip.SHSU.2016.076.2016.11.25.day4	0.028410898324406974	-0.0325313362474399	0.055419594134380294
soil.hip.UTK.K016.05.2016.09.29.day4	-0.017001589701859554	-0.02962501795520727	-0.0019778241550456794
soil.hip.SHSU.2016.076.2016.11.26.day5	0.02604701698910183	-0.03653136792900383	0.06815596902038241
soil.hip.SHSU.2016.072.2016.11.10.day7	0.017054980616966014	-0.0443544996032433	0.03943121531545754
soil.hip.UTK.K016.07.2017.Jan.22.day16	-0.06356430760485957	-0.02706078683582706	0.015449113087826974
soil.hip.UTK.K016.08.2017.Jan.15.day9	-0.0789116973819241	-0.04448554933218228	0.005797015613078751
soil.hip.UTK.K016.01.2016.04.06.day2	-0.000603539824182311	-0.01601704994291366	0.01643708838895938
soil.hip.SHSU.2016.072.2016.11.23.day20	0.00801598559987035	0.06454399179099538	-0.012767827412385139
soil.hip.UTK.K016.06.2016.10.24.day20	-0.07350780571575792	0.15474780378818023	-0.12191856237279734
soil.hip.SHSU.2016.024.2016.04.27.day13	0.04952440793739459	0.07516558696429158	0.07193563269180613
soil.hip.SHSU.2017.043.2017.12.08.day9	0.03760780744314998	-0.044407707656369574	0.04326164235972562
soil.hip.SHSU.2016.064.2016.09.09.day16	0.07319191326400654	0.049985642331036376	0.025476256095112962
soil.hip.UTK.K016.02.2016.05.02.day20	-0.03310980938586223	-0.009561197214980685	0.02915670995799097
soil.hip.CMU.16.09.2016.08.02.day8	0.07527014676965836	-0.045672369633159356	-0.07447239740004535
soil.hip.CMU.16.05.2016.mo.day2	0.10250320469314776	-0.04820084679029325	-0.0887112855766942
soil.hip.UTK.K016.03.2016.05.19.day14	-0.03001246898206977	-0.0008010057873829711	0.006784954258266191
soil.hip.UTK.K016.04.2016.10.15.day20	-0.03046919591629244	0.0612722538358369	-0.1118021777789453
soil.hip.UTK.K016.06.2016.10.11.day7	-0.06209809401112837	0.1136442384071968	-0.0875773310558126
soil.hip.SHSU.2016.067.2016.09.16.day1	-0.022100226343967806	-0.05950437687389207	0.039818134011644774
soil.hip.SHSU.2016.011.2016.04.22.day8	0.07690662657826025	0.1292427447818784	0.10314027440945356
soil.hip.UTK.K016.05.2016.09.27.day2	-0.06405147395003018	-0.050323455582644526	-0.0021433054561874765
soil.hip.CMU.17.10.2017.08.18.day10	0.07537859039692112	-0.028668291218385288	-0.0643459203790172
soil.hip.UTK.K016.07.2017.Jan.23.day17	-0.09156611652204155	-0.07117442404786964	-0.020065984827813573
soil.hip.SHSU.2016.067.2016.09.29.day14	0.025846245855744562	0.12324893797504395	2.4392017656810604e-05
soil.hip.UTK.K016.05.2016.10.11.day16	-0.05680303820980497	0.04786131463348848	-0.06466628324267917
soil.hip.UTK.K016.11.2017.06.10.day17	-0.005776509366908455	0.019382330946375648	-0.013442719359176503
soil.hip.UTK.K016.03.2016.05.17.day12	-0.04023519879750454	-0.0037196698808873684	-0.003493822885038852
soil.hip.UTK.K016.07.2017.Jan.17.day11	-0.07881134608546142	-0.03387473093825127	0.020141541396212253
soil.hip.CMU.17.10.2017.08.11.day3	0.058554104792169666	-0.058693744380468135	-0.0831987089212226
soil.hip.UTK.K016.11.2017.06.09.day16	-0.02205930543730451	0.011742811953022198	-0.01602823616867965
soil.hip.UTK.K016.05.2016.09.26.day1	-0.06273437239835657	-0.06548552717948358	-0.01538937200665516
soil.hip.UTK.K016.02.2016.04.26.day14	-0.026143056219193966	0.03749767103860241	0.027806792623662407
soil.hip.UTK.K016.05.2016.10.06.day11	-0.04318459261484908	0.06796388220227759	-0.04615330827796322
soil.hip.CMU.17.10.2017.08.17.day9	0.06959147212851548	-0.0532268070215849	-0.0677765768534844
soil.hip.SHSU.2016.024.2016.04.15.day1	0.004955095373909052	-0.04510746581301497	0.05467910293354702
soil.hip.UTK.K016.07.2017.Jan.26.day20	-0.07239490309126966	-0.04696082787087394	0.0083460128801098
soil.hip.UTK.K016.05.2016.10.08.day13	-0.04741310320785123	0.0434029945446552	-0.04844729541429981
soil.hip.SHSU.2016.067.2016.09.23.day8	0.010383998450933038	-0.004947867186404217	0.02518199217615995
soil.hip.SHSU.2016.067.2016.09.25.day10	-0.023341320013597882	0.02251809802300474	-0.013026856317701733
soil.hip.CMU.17.04.2017.03.day17	0.11222990202791841	-0.06722968818416275	-0.07769413265429115
soil.hip.CMU.16.05.2016.mo.day3	0.09748299224565585	-0.04533279619936178	-0.07875612403691719
soil.hip.SHSU.2016.067.2016.09.22.day7	0.005450331059813402	-0.024673284775901895	0.0154530938631082
soil.hip.UTK.K016.12.2017.06.01.day8	-0.07105313595619439	-0.03762196742325349	-0.009569806318050779
soil.hip.SHSU.2017.043.2017.12.02.day3	0.031020376165378748	-0.05005043502117949	0.04958114791587492
soil.hip.UTK.K016.10.2017.05.25.day1	-0.08245779200589162	-0.042298304165112835	0.017562369675260023
soil.hip.SHSU.2016.076.2016.11.27.day6	0.04922917708078968	-0.0062446524790155935	0.07884611392774296
soil.hip.UTK.K016.06.2016.10.20.day16	-0.05087683111444927	0.09203540391082969	-0.10374171572674423
soil.hip.SHSU.2016.076.2016.11.23.day2	0.016098461074783924	-0.038595326327366924	0.040883407637298946
soil.hip.SHSU.2016.011.2016.04.30.day16	0.054441610343694456	0.03539726116177326	0.07683756453407113
soil.hip.UTK.K016.07.2017.Jan.06.day1	-0.0805643373529104	-0.04512850905207069	0.00775151571981552
soil.hip.SHSU.2016.011.2016.04.15.day1	-0.008805888928636653	-0.0641110371901564	0.04644248709994216
soil.hip.SHSU.2017.043.2017.12.09.day10	0.00597531179791193	-0.05470338428697087	0.04086171772080623
soil.hip.SHSU.2017.043.2017.12.15.day16	0.033732482385891924	-0.027411536841071043	0.08104303732741584
soil.hip.SHSU.2016.076.2016.12.08.day17	0.04169016090635151	0.024944624322587716	0.062462858135512944
soil.hip.SHSU.2016.007.2016.05.04.day20	0.055965416043736095	0.04333679424688436	0.06176428178740673
soil.hip.UTK.K016.03.2016.05.11.day6	-0.06656118156867041	-0.047935457398302905	0.009501731631195382
soil.hip.UTK.K016.06.2016.10.21.day17	-0.05768687952428791	0.06946239614312896	-0.07870503120917878
soil.hip.CMU.17.04.2017.03.day7	0.10491073500076112	-0.05528928399386028	-0.08401770108191843
soil.hip.UTK.K016.05.2016.10.15.day20	-0.06140204652869403	0.10427532400034875	-0.09347165064648504
soil.hip.SHSU.2016.024.2016.05.02.day18	0.05328113373566314	0.04172004071699452	0.08333403719393552
soil.hip.SHSU.2016.007.2016.04.22.day8	0.06935909709771435	0.0879290839848835	0.09745542979731778
soil.hip.SHSU.2016.011.2016.05.03.day19	0.09143158988169363	0.08407037419512631	0.11515883593666297
soil.hip.CMU.16.05.2016.mo.day20	0.08931634292428539	-0.045957608319989254	-0.08784873600006667
soil.hip.UTK.K016.04.2016.10.09.day14	-0.059885049523188745	0.162993455235342	-0.15484529095404023
soil.hip.UTK.K016.01.2016.04.10.day6	-0.046171790013547674	-0.02918634838544711	0.02056862525459382
soil.hip.SHSU.2016.064.2016.08.27.day3	0.021775377568650483	-0.019413030412705885	0.07981991904098358
soil.hip.UTK.K016.12.2017.05.27.day3	-0.08728530563895477	-0.042319657972948316	0.000876792665017329
soil.hip.SHSU.2016.076.2016.12.04.day13	0.04558948480573029	-0.01218819731872761	0.07970381462367478
soil.hip.UTK.K016.03.2016.05.15.day10	-0.05472794019492409	-0.01935187807786279	0.02207505510308929
soil.hip.SHSU.2016.064.2016.09.01.day8	0.03459478940434787	0.09907635070174033	-0.041555676610969774
soil.hip.SHSU.2016.007.2016.04.30.day16	0.0505517851297272	0.10991783851304068	0.03144635492201425
soil.hip.UTK.K016.03.2016.05.22.day17	0.02069857865388479	0.053054525717686846	0.04201269530216275
soil.hip.CMU.17.04.2017.03.day15	0.07329034252152779	-0.05259041913298063	-0.07665760476223746
soil.hip.CMU.16.05.2016.mo.day1	0.09758217885463936	-0.05735389493623232	-0.10776554341611666
soil.hip.UTK.K016.04.2016.10.03.day8	-0.05426826967191975	0.051451947365870124	-0.07648954377351642
soil.hip.UTK.K016.02.2016.04.15.day3	-0.07456444198102705	-0.03322913410968523	0.019692121074365024
soil.hip.UTK.K016.02.2016.04.22.day10	-0.06742961417162255	-0.033107679031451315	0.014400183109453128
soil.hip.SHSU.2016.064.2016.08.28.day4	0.024242369496729598	0.011658922105312478	0.06556821073609934
soil.hip.UTK.K016.10.2017.06.12.day19	-0.02822902656095697	-0.008045547840949028	0.025091320365027828
soil.hip.UTK.K016.02.2016.04.28.day16	-0.03812756345020335	0.005202512461099354	0.0013807558845153802
soil.hip.UTK.K016.06.2016.10.06.day2	-0.07526893631251921	-0.037010333394088456	0.01432611649401493
soil.hip.UTK.K016.10.2017.06.08.day15	-0.03446345303389213	0.00023829557650144022	0.03177205792360807
soil.hip.CMU.16.05.2016.mo.day19	0.07848992437420924	-0.06894700296700318	-0.0901087259159858
soil.hip.CMU.17.10.2017.08.16.day8	0.10775709399316803	-0.041591367791301216	-0.016647970203963598
soil.hip.SHSU.2016.024.2016.04.17.day3	0.014541571741817836	-0.04691488405162407	0.05559736400695437
soil.hip.SHSU.2016.011.2016.05.01.day17	0.07705776917310575	0.08793057705852504	0.07170624362979683
soil.hip.UTK.K016.01.2016.04.20.day16	0.004039671634095551	0.12451888299695985	-0.022329752127944504
soil.hip.UTK.K016.03.2016.05.06.day1	-0.07680906062934123	-0.03506882431826957	0.020842024184010995
soil.hip.SHSU.2016.011.2016.04.21.day7	0.08284251212497572	0.07625155737750845	0.08090880965302044
soil.hip.SHSU.2016.064.2016.09.11.day18	0.07444160278762757	0.004599958771364517	0.002237372235971022
soil.hip.UTK.K016.08.2017.Jan.24.day18	-0.03426022171837228	-0.017724619846825617	0.015222052192680692
soil.hip.UTK.K016.10.2017.06.09.day16	-0.026043889264707368	0.005779557826395082	0.026449316172656088
soil.hip.SHSU.2016.072.2016.11.20.day17	0.017579838424705965	-0.04129871843821007	0.0579033359446655
soil.hip.UTK.K016.08.2017.Jan.09.day3	-0.07761102225477713	-0.03586195771418755	0.0116827120766264
soil.hip.UTK.K016.05.2016.09.28.day3	-0.0628526423777014	-0.05731247633402738	-0.005427923906990208
soil.hip.CMU.17.10.2017.08.26.day18	0.09175377335128637	-0.06307719148551666	-0.083909881625888
soil.hip.UTK.K016.08.2017.Jan.23.day17	-0.05630440651097582	-0.022413738915584628	0.017396551324726145
soil.hip.CMU.16.05.2016.mo.day4	0.08905471484915653	-0.047004786437629426	-0.07879301180517047
soil.hip.SHSU.2017.043.2017.12.16.day17	0.0070892190330694065	-0.04217693950996455	0.043503835853601854
soil.hip.SHSU.2016.007.2016.04.21.day7	0.06838071952410993	0.12055118906410192	0.07355197050991757
soil.hip.UTK.K016.12.2017.05.29.day5	-0.08334220169481192	-0.04918932920416033	-0.003224294187136667
soil.hip.UTK.K016.03.2016.05.25.day20	0.015888473413528826	0.08008044257673391	0.005711539244689871
soil.hip.UTK.K016.07.2017.Jan.08.day2	-0.07875665136964675	-0.04932992328789614	0.008146659945328674
soil.hip.UTK.K016.03.2016.05.20.day15	-0.030429654158766195	0.00660078461134743	-0.0026315169796710023
soil.hip.SHSU.2016.011.2016.04.19.day5	0.059374943217275634	0.07511738885097159	0.09268351383909725
soil.hip.UTK.K016.11.2017.06.04.day11	-0.03363786510246067	-0.001877921838179378	-0.005135194023817011
soil.hip.UTK.K016.02.2016.04.25.day13	-0.06680885840167738	-0.03206487993612763	0.022115336915158587
soil.hip.UTK.K016.01.2016.04.07.day3	-0.013988721790048142	-0.022322004691097932	0.012504196659802689
soil.hip.SHSU.2016.067.2016.10.05.day20	-0.022554275794248364	0.14979129513854167	-0.07932836674558252
soil.hip.CMU.17.04.2017.03.day21	0.0912564860131923	-0.05385557664721105	-0.09402131642263664
soil.hip.UTK.K016.04.2016.10.02.day7	-0.03281415375822502	0.11418069235042125	-0.08480200142564591
soil.hip.SHSU.2016.007.2016.05.03.day19	0.06886666995366073	0.06982456685755747	0.0884140574847378
soil.hip.SHSU.2016.011.2016.04.24.day10	0.06858788371500088	0.1052513882741323	0.10333663345834354
soil.hip.SHSU.2016.072.2016.11.13.day10	0.004392789666933978	-0.04991279456987018	0.046461753582594696
soil.hip.UTK.K016.08.2017.Jan.21.day15	-0.07613541082694082	-0.04308218920919776	0.004855888525344406
soil.hip.SHSU.2016.007.2016.04.23.day9	0.06743714262022968	0.0664315963454399	0.10569717866927425
soil.hip.UTK.K016.01.2016.04.24.day20	0.04895394735981741	0.13571822475855502	0.04616961735292458
soil.hip.SHSU.2016.076.2016.12.10.day19	0.039909094135704246	0.013255774217804191	0.07374121132576716
soil.hip.UTK.K016.03.2016.05.08.day3	-0.07160716210648105	-0.04211618303934785	0.011966845213844298
soil.hip.SHSU.2016.072.2016.11.12.day9	0.007427253037722209	-0.05043844907444394	0.04829654787755432
soil.hip.SHSU.2016.076.2016.12.06.day15	0.03037774345619465	-0.009244529639414904	0.07337465698804985
soil.hip.SHSU.2016.076.2016.11.28.day7	0.02836790415919896	-0.04030356932668895	0.05585967351128888
soil.hip.UTK.K016.08.2017.Jan.16.day10	-0.0939580797237969	-0.05957909362010152	-0.005681534906672059
soil.hip.SHSU.2016.011.2016.05.05.day21	0.09093203113055733	0.07689958488776051	0.11022296707204825
soil.hip.SHSU.2016.024.2016.04.23.day9	0.05588463732740964	0.03476991703880892	0.07513089706552221
soil.hip.SHSU.2016.064.2016.09.03.day10	0.06332859078717405	0.06931020770652045	0.04906904684231218
soil.hip.CMU.16.09.2016.07.28.day3	0.07870943463463347	-0.06141830069640929	-0.09535012611210895
soil.hip.SHSU.2016.076.2016.12.11.day20	0.04301933264533781	0.020630043168196565	0.07732401705754761
soil.hip.UTK.K016.06.2016.10.15.day11	-0.050217546942697804	0.07346192098576881	-0.06540847055617485
soil.hip.CMU.16.05.2016.mo.day13	0.05665348369487672	-0.08402903725641665	-0.10865682408390707
soil.hip.UTK.K016.04.2016.10.14.day19	-0.048932221956882585	0.08719156481583956	-0.12473003850510093
soil.hip.CMU.17.04.2017.03.day18	0.07958951992966468	-0.046434810988634376	-0.07700651872910315
soil.hip.SHSU.2016.024.2016.04.20.day6	0.06729054351719718	0.10734042736482866	0.09399764106496497
soil.hip.UTK.K016.07.2017.Jan.19.day13	-0.05323718649895824	-0.016607992199902114	0.013989010140430483
soil.hip.UTK.K016.08.2017.Jan.08.day2	-0.0751954140812633	-0.03557846424166996	0.013027780796511743
soil.hip.SHSU.2016.072.2016.11.04.day1	0.0121466447483838	-0.05566028459678842	0.04750875976622179
soil.hip.SHSU.2017.043.2017.12.18.day19	0.01997629230990767	-0.04414673292698929	0.03340811521150261
soil.hip.UTK.K016.11.2017.06.06.day13	-0.02248964992095753	-0.0008595137722709669	0.009587361808495757
soil.hip.CMU.17.04.2017.03.day14	0.08668383220300291	-0.05316347625795276	-0.09259649962636647
soil.hip.UTK.K016.11.2017.06.12.day19	-0.0060290047852845675	-0.007624872468039558	-0.0030255470572598604
soil.hip.UTK.K016.08.2017.Jan.17.day11	-0.0783459537754917	-0.045193374233054945	0.00775497270831431
soil.hip.UTK.K016.06.2016.10.14.day10	-0.06108687744290624	0.07730743048597313	-0.07407682148473986
soil.hip.UTK.K016.05.2016.10.05.day10	-0.052951186689108844	0.07786365953234307	-0.0639447347149679
soil.hip.UTK.K016.04.2016.09.27.day2	-0.02545104449987442	-0.0399269014292052	-0.02538159680725487
soil.hip.CMU.17.10.2017.08.09.day1	0.07891461741015594	-0.059082568218091124	-0.08123309606451379
soil.hip.UTK.K016.10.2017.06.07.day14	-0.030673629154414007	0.014961728974908068	0.027956255367547072
soil.hip.SHSU.2016.064.2016.08.25.day1	-0.013363637658073321	-0.06153290073928286	0.049801815766370564
soil.hip.UTK.K016.01.2016.04.22.day18	-0.006116910525326024	0.05109581604210277	0.06503435534301928
soil.hip.UTK.K016.03.2016.05.16.day11	-0.05056065442847467	-0.020603574585045782	0.004481328515605608
soil.hip.UTK.K016.02.2016.04.29.day17	-0.02791689235058133	-0.004453218234113778	0.026169916866561907
soil.hip.SHSU.2016.007.2016.05.01.day17	0.06398119556044458	0.04919671920566183	0.07533063719150639
soil.hip.SHSU.2016.024.2016.05.03.day19	0.03353847031591675	0.12719020396571734	-0.012854650846888027
soil.hip.CMU.16.05.2016.mo.day15	0.05650666832436841	-0.04359200086987644	-0.07620038328740047
soil.hip.UTK.K016.02.2016.04.18.day6	-0.10739999959024482	-0.11577078426922457	0.03223197919341749
soil.hip.UTK.K016.02.2016.05.01.day19	-0.03948219329114072	-0.026546750994622777	0.04106264061466389
soil.hip.UTK.K016.02.2016.04.20.day8	-0.09158440579910003	-0.13605043779117174	0.010425173529107244
soil.hip.SHSU.2016.064.2016.09.04.day11	0.09663101014971216	0.08638185021146846	0.08185737871098242
